latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-09-24,18.6,22.3
2021-09-25,18.2,22.6
2021-09-26,18.1,21.4
2021-09-27,19.8,25.9
2021-09-28,19.6,22.4
2021-09-29,15.6,20.1
2021-09-30,15.3,19.0
2021-10-01,14.2,19.4
2021-10-02,16.5,23.8
2021-10-03,18.9,25.9
2021-10-04,19.3,21.1
2021-10-05,17.0,19.9
2021-10-06,17.8,20.4
2021-10-07,18.6,22.4
2021-10-08,18.5,23.9
2021-10-09,17.5,20.2
2021-10-10,17.3,18.8
2021-10-11,18.1,21.5
2021-10-12,17.6,21.5
2021-10-13,18.0,21.6
2021-10-14,19.3,25.0
2021-10-15,19.6,25.0
2021-10-16,20.1,24.5
2021-10-17,13.9,17.4
2021-10-18,11.9,15.9
2021-10-19,13.4,19.1
2021-10-20,17.9,24.2
2021-10-21,17.1,23.0
2021-10-22,17.3,20.2
2021-10-23,12.9,16.1
2021-10-24,11.9,15.5
2021-10-25,18.3,23.1
2021-10-26,15.7,17.0
2021-10-27,13.8,16.1
2021-10-28,11.5,15.1
2021-10-29,11.5,14.2
2021-10-30,15.4,17.7
2021-10-31,14.5,18.3
2021-11-01,11.7,14.5
2021-11-02,9.3,11.4
2021-11-03,6.8,10.9
2021-11-04,6.4,9.8
2021-11-05,6.3,10.6
2021-11-06,6.7,10.5
2021-11-07,6.9,11.8
2021-11-08,10.6,16.5
2021-11-09,11.6,19.5
2021-11-10,12.4,17.3
2021-11-11,10.0,15.0
2021-11-12,15.1,18.5
2021-11-13,9.1,16.1
2021-11-14,5.9,8.4
2021-11-15,5.5,8.6
2021-11-16,5.2,9.5
2021-11-17,7.3,12.3
2021-11-18,13.3,18.9
2021-11-19,6.7,9.7
2021-11-20,4.2,6.7
2021-11-21,8.2,11.9
2021-11-22,8.4,11.3
2021-11-23,2.2,5.5
2021-11-24,2.1,7.0
2021-11-25,5.9,11.3
2021-11-26,5.7,7.4
2021-11-27,2.1,4.5
2021-11-28,2.0,4.5
2021-11-29,2.9,5.9
2021-11-30,1.2,4.7
2021-12-01,4.2,8.6
2021-12-02,10.0,13.6
2021-12-03,5.4,9.3
2021-12-04,4.3,8.4
2021-12-05,4.3,7.6
2021-12-06,12.2,16.3
2021-12-07,3.5,8.7
2021-12-08,2.6,4.7
2021-12-09,1.1,3.6
2021-12-10,5.2,8.5
2021-12-11,12.0,17.4
2021-12-12,6.7,12.6
2021-12-13,5.4,10.3
2021-12-14,5.9,10.4
2021-12-15,6.0,10.3
2021-12-16,11.7,14.5
2021-12-17,11.5,14.1
2021-12-18,5.5,6.8
2021-12-19,3.7,7.2
2021-12-20,-1.3,1.8
2021-12-21,1.3,5.5
2021-12-22,4.2,8.1
2021-12-23,-0.0,2.2
2021-12-24,1.4,5.7
2021-12-25,5.4,9.0
2021-12-26,6.3,8.7
2021-12-27,1.1,2.6
2021-12-28,5.1,8.4
2021-12-29,5.3,7.7
2021-12-30,6.4,8.5
2021-12-31,8.5,11.1
2022-01-01,9.5,11.6
2022-01-02,9.5,13.6
2022-01-03,-1.3,2.0
2022-01-04,-3.2,0.6
2022-01-05,1.9,7.0
2022-01-06,1.8,4.1
2022-01-07,-1.8,-0.3
2022-01-08,-6.0,-2.6
2022-01-09,0.3,3.9
2022-01-10,-1.5,4.1
2022-01-11,-7.1,-4.2
2022-01-12,-2.1,4.6
2022-01-13,0.9,6.9
2022-01-14,1.5,5.1
2022-01-15,-8.1,-5.2
2022-01-16,-6.7,2.0
2022-01-17,3.4,9.2
2022-01-18,-1.0,2.0
2022-01-19,1.6,7.6
2022-01-20,0.7,5.3
2022-01-21,-8.2,-5.2
2022-01-22,-6.9,-1.5
2022-01-23,-2.3,2.8
2022-01-24,-1.4,0.3
2022-01-25,1.4,6.4
2022-01-26,-5.3,-3.0
2022-01-27,-5.3,-0.2
2022-01-28,-1.3,0.7
2022-01-29,-8.5,-1.8
2022-01-30,-10.4,-6.2
2022-01-31,-10.8,-3.4
2022-02-01,-7.4,-1.6
2022-02-02,-1.3,3.5
2022-02-03,4.9,9.4
2022-02-04,4.0,11.7
2022-02-05,-4.2,-1.8
2022-02-06,-5.5,-1.4
2022-02-07,-0.2,2.6
2022-02-08,2.6,8.0
2022-02-09,0.1,4.8
2022-02-10,4.1,11.1
2022-02-11,4.4,12.2
2022-02-12,9.8,13.4
2022-02-13,0.0,5.0
2022-02-14,-7.0,-3.3
2022-02-15,-5.4,-0.3
2022-02-16,0.7,6.2
2022-02-17,11.1,17.0
2022-02-18,6.8,15.4
2022-02-19,-1.6,3.6
2022-02-20,-2.7,2.7
2022-02-21,2.7,9.9
2022-02-22,8.2,14.3
2022-02-23,13.3,19.0
2022-02-24,-0.3,2.2
2022-02-25,1.1,6.7
2022-02-26,-2.0,3.0
2022-02-27,1.5,8.1
2022-02-28,-1.4,1.5
2022-03-01,1.9,5.9
2022-03-02,5.4,10.6
2022-03-03,3.0,5.4
2022-03-04,-2.6,3.2
2022-03-05,1.0,5.4
2022-03-06,12.1,19.5
2022-03-07,17.4,23.0
2022-03-08,5.3,13.1
2022-03-09,2.1,3.8
2022-03-10,2.8,8.7
2022-03-11,4.5,10.5
2022-03-12,1.3,6.5
2022-03-13,-2.2,2.9
2022-03-14,5.3,13.3
2022-03-15,9.3,15.7
2022-03-16,9.5,16.4
2022-03-17,8.0,12.0
2022-03-18,11.7,20.8
2022-03-19,12.5,17.7
2022-03-20,11.0,15.0
2022-03-21,9.8,15.7
2022-03-22,8.4,13.1
2022-03-23,4.7,7.9
2022-03-24,7.0,9.7
2022-03-25,9.8,15.9
2022-03-26,7.9,10.1
2022-03-27,3.9,7.7
2022-03-28,-2.6,0.2
2022-03-29,-0.9,3.2
2022-03-30,1.4,5.7
2022-03-31,13.3,18.9
2022-04-01,10.8,15.1
2022-04-02,5.8,11.1
2022-04-03,5.8,8.5
2022-04-04,7.3,12.3
2022-04-05,6.6,12.1
2022-04-06,8.8,12.6
2022-04-07,8.6,11.2
2022-04-08,11.7,16.7
2022-04-09,9.2,13.9
2022-04-10,7.2,9.9
2022-04-11,7.4,12.7
2022-04-12,12.7,20.6
2022-04-13,13.2,18.3
2022-04-14,19.8,28.6
2022-04-15,13.7,19.6
2022-04-16,14.0,19.8
2022-04-17,7.2,10.2
2022-04-18,5.9,10.1
2022-04-19,7.9,11.2
2022-04-20,8.3,13.9
2022-04-21,9.3,12.9
2022-04-22,13.3,18.2
2022-04-23,10.1,14.5
2022-04-24,10.8,15.5
2022-04-25,10.1,14.4
2022-04-26,12.8,16.2
2022-04-27,9.9,13.2
2022-04-28,7.4,12.3
2022-04-29,9.2,15.3
2022-04-30,10.8,17.7
2022-05-01,11.5,18.6
2022-05-02,11.9,14.8
2022-05-03,11.5,18.3
2022-05-04,13.3,20.5
2022-05-05,15.8,21.8
2022-05-06,12.3,14.0
2022-05-07,8.5,10.4
2022-05-08,9.5,12.8
2022-05-09,12.1,18.6
2022-05-10,13.7,19.9
2022-05-11,14.5,21.1
2022-05-12,15.3,20.9
2022-05-13,16.3,21.3
2022-05-14,16.4,20.6
2022-05-15,17.8,24.6
2022-05-16,19.0,23.1
2022-05-17,17.7,23.1
2022-05-18,16.2,21.3
2022-05-19,15.5,21.8
2022-05-20,16.3,21.3
2022-05-21,23.0,32.0
2022-05-22,25.1,30.5
2022-05-23,19.1,22.4
2022-05-24,15.9,19.1
2022-05-25,14.5,19.0
2022-05-26,15.6,19.5
2022-05-27,19.5,23.6
2022-05-28,20.2,23.0
2022-05-29,19.2,24.5
2022-05-30,22.0,29.0
2022-05-31,27.0,33.6
2022-06-01,18.0,21.5
2022-06-02,20.6,26.8
2022-06-03,20.6,24.3
2022-06-04,19.9,26.3
2022-06-05,18.4,23.7
2022-06-06,19.8,25.9
2022-06-07,19.7,24.5
2022-06-08,22.8,29.3
2022-06-09,22.7,28.1
2022-06-10,20.4,26.1
2022-06-11,20.2,24.2
2022-06-12,19.0,22.6
2022-06-13,23.0,27.4
2022-06-14,22.4,27.7
2022-06-15,21.3,26.8
2022-06-16,19.9,23.0
2022-06-17,25.1,31.9
2022-06-18,19.1,21.8
2022-06-19,17.4,22.1
2022-06-20,19.6,26.3
2022-06-21,19.9,26.3
2022-06-22,18.4,20.3
2022-06-23,19.1,22.2
2022-06-24,20.6,25.8
2022-06-25,24.2,32.3
2022-06-26,24.7,30.7
2022-06-27,23.6,26.5
2022-06-28,22.3,27.7
2022-06-29,22.6,29.0
2022-06-30,24.1,31.5
2022-07-01,26.3,33.6
2022-07-02,25.6,30.1
2022-07-03,25.4,31.0
2022-07-04,24.0,30.0
2022-07-05,24.1,30.1
2022-07-06,26.6,31.7
2022-07-07,23.7,26.9
2022-07-08,23.4,28.8
2022-07-09,24.1,29.5
2022-07-10,22.6,27.1
2022-07-11,22.4,28.3
2022-07-12,26.2,33.8
2022-07-13,26.6,32.6
2022-07-14,26.2,31.4
2022-07-15,24.3,28.4
2022-07-16,23.3,27.6
2022-07-17,24.0,27.8
2022-07-18,25.0,30.0
2022-07-19,27.0,33.6
2022-07-20,28.1,33.8
2022-07-21,28.5,33.5
2022-07-22,27.4,34.1
2022-07-23,28.1,34.3
2022-07-24,29.8,35.8
2022-07-25,27.2,31.4
2022-07-26,24.6,28.8
2022-07-27,23.7,28.0
2022-07-28,25.9,30.5
2022-07-29,26.4,30.5
2022-07-30,26.3,32.0
2022-07-31,24.3,28.5
2022-08-01,23.2,26.1
2022-08-02,26.8,33.2
2022-08-03,25.5,32.3
2022-08-04,27.0,33.0
2022-08-05,27.8,32.7
2022-08-06,27.6,32.4
2022-08-07,28.2,34.1
2022-08-08,29.5,34.5
2022-08-09,30.0,37.3
2022-08-10,26.3,32.6
2022-08-11,26.3,32.1
2022-08-12,25.0,29.0
2022-08-13,22.0,27.0
2022-08-14,22.0,26.9
2022-08-15,22.5,27.3
2022-08-16,22.6,28.0
2022-08-17,22.4,26.9
2022-08-18,23.7,30.6
2022-08-19,24.4,31.5
2022-08-20,25.7,31.5
2022-08-21,23.9,27.7
2022-08-22,22.7,24.3
2022-08-23,24.0,29.0
2022-08-24,25.0,31.2
2022-08-25,25.3,31.5
2022-08-26,24.6,29.3
2022-08-27,24.9,29.5
2022-08-28,23.7,27.2
2022-08-29,24.5,28.4
2022-08-30,25.2,29.9
2022-08-31,24.2,28.8
2022-09-01,24.0,29.8
2022-09-02,20.3,24.9
2022-09-03,21.8,26.1
2022-09-04,24.2,30.1
2022-09-05,24.1,28.3
2022-09-06,21.3,22.2
2022-09-07,20.3,22.8
2022-09-08,20.5,23.8
2022-09-09,20.5,26.2
2022-09-10,21.2,27.3
2022-09-11,20.8,24.5
2022-09-12,22.9,27.8
2022-09-13,22.6,25.9
2022-09-14,20.7,26.7
2022-09-15,19.0,22.0
2022-09-16,17.7,24.0
2022-09-17,19.4,22.4
2022-09-18,22.5,28.9
2022-09-19,23.1,30.0
2022-09-20,21.4,25.7
2022-09-21,20.4,25.9
2022-09-22,19.6,25.2
2022-09-23,13.1,16.5
2022-09-24,14.2,20.6
2022-09-25,17.1,24.3
2022-09-26,18.1,23.6
2022-09-27,16.8,21.3
2022-09-28,15.7,20.9
2022-09-29,15.1,19.1
2022-09-30,13.7,16.6
2022-10-01,14.3,17.3
2022-10-02,12.9,14.9
2022-10-03,10.2,11.8
2022-10-04,10.5,12.6
2022-10-05,13.8,15.8
2022-10-06,15.7,22.5
2022-10-07,17.2,23.9
2022-10-08,11.6,14.7
2022-10-09,10.6,16.3
2022-10-10,13.0,19.8
2022-10-11,13.1,19.5
2022-10-12,14.1,19.1
2022-10-13,17.2,20.8
2022-10-14,13.9,19.1
2022-10-15,13.4,18.9
2022-10-16,12.9,17.5
2022-10-17,14.5,18.7
2022-10-18,10.5,13.5
2022-10-19,8.2,12.1
2022-10-20,9.5,14.2
2022-10-21,10.5,15.8
2022-10-22,11.4,17.5
2022-10-23,12.7,15.3
2022-10-24,14.0,16.3
2022-10-25,17.5,20.5
2022-10-26,18.1,21.0
2022-10-27,14.1,17.3
2022-10-28,9.4,12.9
2022-10-29,9.1,14.2
2022-10-30,9.5,16.0
2022-10-31,13.2,17.2
2022-11-01,15.5,19.6
2022-11-02,14.7,19.9
2022-11-03,12.2,17.7
2022-11-04,13.6,19.5
2022-11-05,18.1,22.8
2022-11-06,19.9,23.5
2022-11-07,19.5,23.7
2022-11-08,10.4,13.3
2022-11-09,7.2,10.3
2022-11-10,11.0,17.2
2022-11-11,15.8,18.7
2022-11-12,18.5,20.5
2022-11-13,10.4,13.9
2022-11-14,4.7,7.5
2022-11-15,4.2,7.5
2022-11-16,7.3,11.1
2022-11-17,4.4,8.1
2022-11-18,3.2,6.4
2022-11-19,1.4,4.2
2022-11-20,0.4,2.1
2022-11-21,0.2,4.0
2022-11-22,4.4,9.3
2022-11-23,5.7,11.6
2022-11-24,5.1,10.4
2022-11-25,7.5,11.8
2022-11-26,7.4,12.2
2022-11-27,8.9,13.7
2022-11-28,9.5,11.8
2022-11-29,3.1,6.0
2022-11-30,8.1,12.7
2022-12-01,3.0,6.0
2022-12-02,1.3,4.9
2022-12-03,9.8,13.2
2022-12-04,3.8,6.7
2022-12-05,1.8,6.3
2022-12-06,8.2,12.3
2022-12-07,12.5,14.3
2022-12-08,8.8,11.4
2022-12-09,3.3,6.9
2022-12-10,1.3,4.6
2022-12-11,2.7,4.1
2022-12-12,1.0,4.1
2022-12-13,-1.0,4.7
2022-12-14,0.2,4.3
2022-12-15,1.9,4.6
2022-12-16,4.7,6.4
2022-12-17,3.6,6.8
2022-12-18,0.6,3.9
2022-12-19,0.1,3.4
2022-12-20,0.0,3.6
2022-12-21,-1.0,2.9
2022-12-22,2.6,6.6
2022-12-23,3.2,12.5
2022-12-24,-10.9,-4.8
2022-12-25,-6.5,-1.8
2022-12-26,-4.9,-1.1
2022-12-27,-1.8,2.7
2022-12-28,0.5,6.6
2022-12-29,2.7,8.4
2022-12-30,6.0,13.3
2022-12-31,8.5,10.9
2023-01-01,8.8,11.7
2023-01-02,7.7,12.6
2023-01-03,9.3,12.6
2023-01-04,12.9,17.8
2023-01-05,9.8,12.9
2023-01-06,6.0,8.5
2023-01-07,3.5,8.0
2023-01-08,1.1,4.0
2023-01-09,2.9,7.0
2023-01-10,2.5,6.1
2023-01-11,0.8,3.7
2023-01-12,5.0,9.5
2023-01-13,9.0,12.5
2023-01-14,0.8,2.7
2023-01-15,0.5,4.9
2023-01-16,1.3,8.0
2023-01-17,2.3,7.2
2023-01-18,6.4,10.6
2023-01-19,3.8,5.4
2023-01-20,5.2,8.8
2023-01-21,2.6,5.9
2023-01-22,1.2,5.4
2023-01-23,2.3,2.8
2023-01-24,2.1,7.5
2023-01-25,2.0,10.4
2023-01-26,7.3,11.7
2023-01-27,2.0,5.9
2023-01-28,4.2,10.7
2023-01-29,5.4,10.3
2023-01-30,5.9,11.5
2023-01-31,3.2,6.3
2023-02-01,-0.8,3.0
2023-02-02,-0.4,3.9
2023-02-03,-4.6,0.1
2023-02-04,-9.8,-4.1
2023-02-05,1.1,8.9
2023-02-06,3.9,10.0
2023-02-07,0.2,3.5
2023-02-08,4.6,10.2
2023-02-09,4.5,10.9
2023-02-10,11.0,13.9
2023-02-11,3.5,6.5
2023-02-12,2.6,6.6
2023-02-13,6.4,13.1
2023-02-14,6.0,11.2
2023-02-15,9.9,16.8
2023-02-16,12.5,19.0
2023-02-17,9.5,15.2
2023-02-18,0.7,5.5
2023-02-19,3.8,7.9
2023-02-20,8.7,15.1
2023-02-21,4.2,8.1
2023-02-22,2.3,5.4
2023-02-23,4.3,7.5
2023-02-24,3.7,7.2
2023-02-25,-3.2,0.0
2023-02-26,2.0,10.0
2023-02-27,1.4,4.7
2023-02-28,0.8,1.9
2023-03-01,1.7,5.6
2023-03-02,6.6,13.5
2023-03-03,3.1,7.3
2023-03-04,5.2,6.9
2023-03-05,5.3,12.0
2023-03-06,5.6,10.0
2023-03-07,3.5,7.2
2023-03-08,2.7,9.2
2023-03-09,4.1,10.2
2023-03-10,3.1,7.2
2023-03-11,4.0,6.8
2023-03-12,3.2,7.6
2023-03-13,4.4,5.7
2023-03-14,1.9,3.2
2023-03-15,3.0,6.8
2023-03-16,5.3,13.2
2023-03-17,8.3,14.1
2023-03-18,7.4,10.8
2023-03-19,1.0,3.5
2023-03-20,2.9,10.5
2023-03-21,7.2,15.6
2023-03-22,7.6,13.1
2023-03-23,10.5,14.7
2023-03-24,8.5,12.8
2023-03-25,5.4,7.3
2023-03-26,9.1,14.8
2023-03-27,7.6,14.6
2023-03-28,6.3,11.0
2023-03-29,5.1,10.8
2023-03-30,3.0,7.3
2023-03-31,5.7,9.8
2023-04-01,14.6,19.5
2023-04-02,6.7,10.4
2023-04-03,6.9,13.2
2023-04-04,13.0,18.5
2023-04-05,11.5,13.4
2023-04-06,16.4,26.3
2023-04-07,11.0,13.7
2023-04-08,5.8,10.2
2023-04-09,6.2,11.5
2023-04-10,8.9,17.6
2023-04-11,14.6,22.8
2023-04-12,20.2,27.3
2023-04-13,21.8,30.9
2023-04-14,21.8,29.4
2023-04-15,17.4,20.7
2023-04-16,15.5,20.7
2023-04-17,14.2,19.8
2023-04-18,11.0,14.2
2023-04-19,10.1,17.3
2023-04-20,10.2,15.7
2023-04-21,12.9,18.8
2023-04-22,14.0,19.5
2023-04-23,14.4,19.0
2023-04-24,11.0,16.0
2023-04-25,10.1,15.0
2023-04-26,9.8,13.7
2023-04-27,10.4,13.3
2023-04-28,9.6,12.8
2023-04-29,10.5,12.0
2023-04-30,12.5,14.7
2023-05-01,12.4,15.5
2023-05-02,10.2,13.2
2023-05-03,9.2,12.3
2023-05-04,10.0,14.2
2023-05-05,11.4,16.9
2023-05-06,14.0,20.8
2023-05-07,16.1,23.6
2023-05-08,17.9,23.5
2023-05-09,13.9,19.1
2023-05-10,14.1,21.0
2023-05-11,17.6,25.2
2023-05-12,20.9,29.3
2023-05-13,21.8,27.2
2023-05-14,17.4,22.7
2023-05-15,17.3,25.1
2023-05-16,20.1,27.5
2023-05-17,14.9,18.5
2023-05-18,10.9,14.0
2023-05-19,14.6,19.3
2023-05-20,15.6,17.4
2023-05-21,17.1,21.6
2023-05-22,16.6,22.8
2023-05-23,14.3,19.2
2023-05-24,15.4,21.7
2023-05-25,14.5,19.0
2023-05-26,15.9,22.0
2023-05-27,16.9,24.1
2023-05-28,17.5,23.4
2023-05-29,18.3,24.5
2023-05-30,15.4,20.1
2023-05-31,15.9,22.4
2023-06-01,19.3,27.2
2023-06-02,22.1,30.5
2023-06-03,18.1,19.9
2023-06-04,15.3,21.2
2023-06-05,17.6,23.8
2023-06-06,19.3,25.6
2023-06-07,18.6,24.9
2023-06-08,16.6,22.2
2023-06-09,16.7,22.6
2023-06-10,18.9,26.1
2023-06-11,21.0,26.9
2023-06-12,20.7,23.8
2023-06-13,20.8,26.2
2023-06-14,18.3,24.5
2023-06-15,20.2,26.0
2023-06-16,19.0,25.6
2023-06-17,19.8,25.2
2023-06-18,21.2,26.3
2023-06-19,20.3,25.0
2023-06-20,19.3,23.3
2023-06-21,18.6,22.7
2023-06-22,17.9,20.8
2023-06-23,19.6,22.7
2023-06-24,21.4,25.5
2023-06-25,22.8,28.3
2023-06-26,21.6,25.3
2023-06-27,21.5,26.1
2023-06-28,22.6,28.4
2023-06-29,22.1,28.4
